task_name	task_code	task_file	instruction_dur	start_time	end_time
auditory_narrative	audnarr	auditory_narrative_01.tsv	5	0	35
movie	mov	movie_01.tsv	5	35	70
finger_sequence	fingseq	finger_sequence_01.tsv	5	70	105
action_observation	acva-acvk	action_observation_01.tsv	5	105	140
demand_grid	dmgrd	demand_grid_01.tsv	5	140	175
affective	affect	affective_01.tsv	5	175	210
rest	rest	rest_01.tsv	5	210	245
n_back	nbko	n_back_01.tsv	5	245	280
