task_name	task_code	task_file	instruction_dur	task_dur	start_time	end_time
n_back	nbko	n_back_02.tsv	5	30	0	35
affective	affect	affective_02.tsv	5	30	35	70
demand_grid	dmgrd	demand_grid_02.tsv	5	30	70	105
action_observation	actobserv	action_observation_02.tsv	5	30	105	140
finger_sequence	fingseq	finger_sequence_02.tsv	5	30	140	175
movie	mov	movie_02.tsv	5	30	175	210
rest	rest	rest_02.tsv	5	30	210	245
auditory_narrative	audnarr	auditory_narrative_02.tsv	5	30	245	280
